"GenSp","mass_mg"
"Scatella bryani",26.3066858040062
"Scatella bryani",14.0082191923412
"Necrobia ruficollis",15.5340886170447
"Necrobia ruficollis",26.5574254086397
"Necrobia ruficollis",19.8163116293878
"Necrobia ruficollis",35.8318047799413
"Necrobia ruficollis",10.1721800195372
"Necrobia ruficollis",29.5599531478917
"Nesophrosyne umbratilis",15.7032531199266
"Nesophrosyne umbratilis",29.6891206151079
"Nesophrosyne umbratilis",25.4403000211528
"Pandesma anysa",37.6549882295396
"Blepyrus insularis",54.8027121190153
"Nesophryne kukanaroa",19.997839958016
"Nesophryne kukanaroa",35.1884330149717
"Nesophryne kukanaroa",18.1700745274543
"Nesophryne kukanaroa",27.4048367280778
"Nesophryne kukanaroa",34.7059916174756
"Anthomyia vicarians",23.7629245927048
"Anthomyia vicarians",18.957523670346
"Pseudocymus hawaiiensis",28.840742818196
"Columbicola columbae",32.3569115558271
"Banza affinis",58.9218513690253
"Banza affinis",10.3252440317424
"Banza affinis",22.555237504348
"Banza affinis",3.66421249015641
"Selenophorus striatopunctatus",10.5974240752169
"Selenophorus striatopunctatus",16.7697837474434
"Selenophorus striatopunctatus",30.6913561784764
"Selenophorus striatopunctatus",10.9819509776071
"Eudonia siderina",48.2578330093621
"Eudonia siderina",89.0538192690705
"Philodoria hibiscella",19.7696198883019
"Philodoria hibiscella",37.2672935963963
"Psychoda hardyi",24.8086701104668
"Hyposmocoma fractivittella",69.8567116667924
"Hyposmocoma fractivittella",67.7173328065115
"Brevicoryne brassicae",18.7442171273667
"Brevicoryne brassicae",8.2550478303125
"Brevicoryne brassicae",14.5005421989637
"Brevicoryne brassicae",37.3092731286452
"Brevicoryne brassicae",41.9877691390369
"Entomobrya sauteri",33.519310815511
"Reduviolus tarai",24.3932606819056
"Reduviolus tarai",35.5231475093743
"Reduviolus tarai",31.0982988770478
"Plagithmysus polystictus",32.6849652389453
"Plagithmysus polystictus",45.7800983331428
"Plagithmysus polystictus",11.5696247233864
"Prognathogryllus inexpectatus",40.9922439381777
"Laupala kokeensis",31.451370305322
"Trigonidium virens",33.0049937731046
"Oodemas longicorne",14.4305148349374
"Oodemas longicorne",24.6327794243464
"Unadilla bidensana",27.325779435723
"Unadilla bidensana",12.7449914648109
"Ctenosciara hawaiiensis",35.1762628548232
"Ctenosciara hawaiiensis",39.2368782483606
"Ctenosciara hawaiiensis",49.1408456286868
"Ctenosciara hawaiiensis",29.3404435101173
"Ctenosciara hawaiiensis",27.4964134019062
"Ctenosciara hawaiiensis",55.9194624457632
