"GenSp","family"
"Scatella bryani","Ephydridae"
"Necrobia ruficollis","Cleridae"
"Nesophrosyne umbratilis","Cicadellidae"
"Pandesma anysa","Noctuidae"
"Blepyrus insularis","Encyrtidae"
"Nesophryne kukanaroa","Cicadellidae"
"Anthomyia vicarians","Anthomyiidae"
"Pseudocymus hawaiiensis","Lygaeidae"
"Columbicola columbae","Philopteridae"
"Banza affinis","Tettigoniidae"
"Selenophorus striatopunctatus","Carabidae"
"Eudonia siderina","Crambidae"
"Philodoria hibiscella","Gracillariidae"
"Psychoda hardyi","Psychodidae"
"Hyposmocoma fractivittella","Cosmopterigidae"
"Brevicoryne brassicae","Aphididae"
"Entomobrya sauteri","Entomobryidae"
"Reduviolus tarai","Nabidae"
"Plagithmysus polystictus","Cerambycidae"
"Prognathogryllus inexpectatus","Gryllidae"
"Laupala kokeensis","Gryllidae"
"Trigonidium virens","Gryllidae"
"Oodemas longicorne","Curculionidae"
"Unadilla bidensana","Pyralidae"
"Ctenosciara hawaiiensis","Sciaridae"
"Spherillo albospinosus","Armadillidae"
"Nesobiella hospes","Hemerobiidae"
"Nesodynerus xanthorhoes","Vespidae"
"Hyposmocoma scandens","Cosmopterigidae"
"Xenopsylla cheopis","Pulicidae"
"Tapinoma melanocephalum","Formicidae"
"Hyposmocoma bacillella","Cosmopterigidae"
"Acalles pallidicollis","Curculionidae"
"Latrodectus mactans","Theridiidae"
"Anomalochrysa rufescens","Chrysopidae"
"Eudonia zophochlora","Crambidae"
"Aedes aegypti","Culicidae"
"Hydroptila arctia","Hydroptilidae"
"Apanteles carpatus","Braconidae"
"Blackburnia lata","Carabidae"
"Atheta coriaria","Staphylinidae"
"Protalebrella brasiliensis","Cicadellidae"
"Culex quinquefasciatus","Culicidae"
"Pieris rapae","Pieridae"
"Megachile diligens","Megachilidae"
"Dioxyna sororcula","Tephritidae"
"Pseudopachybrachius vinctus","Lygaeidae"
"Opalimosina mirabilis","Sphaeroceridae"
"Ptycta diastema","Psocidae"
"Hyposmocoma rubescens","Cosmopterigidae"
"Geocoris punctipes","Lygaeidae"
"Xyletobius brunneri","Anobiidae"
"Drosophila sejuncta","Drosophilidae"
"Odynerus xanthorhoes","Vespidae"
"Odynerus sandwichensis","Vespidae"
"Palistreptus lobatus","Elipsocidae"
"Orthezia insignis","Ortheziidae"
"Plastosciara longicosta","Sciaridae"
"Hyposmocoma chloraula","Cosmopterigidae"
"Musca sorbens","Muscidae"
"Dryotribus mimeticus","Curculionidae"
"Rhyncogonus haupu","Curculionidae"
"Agonoxena argaula","Agonoxenidae"
"Aeletes minor","Histeridae"
"Neosciara molokaiensis","Sciaridae"
"Acalles leptothorax","Curculionidae"
"Stenomicra fascipennis","Periscelididae"
"Megalagrion vagabundum","Coenagrionidae"
"Euxesta annonae","Otitidae"
"Pachybrachius vinctus","Lygaeidae"
"Mantua fulvosericea","Tortricidae"
"Eupelmus flavipes","Eupelmidae"
"Coccotrypes carpophagus","Scolytidae"
"Plagithmysus longipes","Cerambycidae"
"Cis cognatissimus","Ciidae"
"Drosophila crassifemur","Drosophilidae"
"Periplaneta americana","Blattidae"
"Hypocala deflorata","Noctuidae"
"Sarcophaga argyrostoma","Sarcophagidae"
"Disenochus curtipes","Carabidae"
"Rhyncogonus depressus","Curculionidae"
"Drosophila antecedens","Drosophilidae"
"Gymnodia arcuata","Muscidae"
"Engytatus modestus","Miridae"
"Proterhinus scutatus","Belidae"
"Trigonidium robustum","Gryllidae"
"Stenoptilodes taprobanes brachymorpha","Pterophoridae"
"Carpophilus dimidiatus","Nitidulidae"
"Eupithecia monticolens","Geometridae"
"Nesodynerus homochromus","Vespidae"
"Carposina cervinella","Carposinidae"
"Scotorythra crocorrhoa","Geometridae"
"Bembidion munroi brevicolle","Carabidae"
"Tetragnatha uncifera","Tetragnathidae"
"Blackburnia waialeale","Carabidae"
"Dryophthorus kauaiensis","Curculionidae"
"Thyrocopa viduella","Oecophoridae"
"Stethynium triclavatum","Mymaridae"
"Leptogryllus haupu","Gryllidae"
"Dolichopus exsul","Dolichopodidae"
"Stoeberhinus testaceus","Oecophoridae"
"Proterhinus binotatus","Belidae"
"Cephalops bicuspidis","Pipunculidae"
"Acizzia uncatoides","Psyllidae"
"Hemiteles tenellus","Ichneumonidae"
"Lepidocyrtus uku","Entomobryidae"
"Eopenthes funebris","Elateridae"
"Pseudaulacaspis pentagona","Diaspididae"
"Oliarus tamehameha","Cixiidae"
"Neomachilis perkinsi","Machilidae"
"Odontella kapii","Hypogastruridae"
"Procanace nigroviridis","Canacidae"
"Nesodynerus vittativentris","Vespidae"
"Orchidophilus peregrinator","Curculionidae"
"Trigonidium paranoe","Gryllidae"
"Coccidoxenoides peregrina","Encyrtidae"
"Homoeosoma amphibola","Pyralidae"
"Acanthia exulans","Saldidae"
"Scatella clavipes","Ephydridae"
"Trissodoris honorariella","Cosmopterigidae"
"Ligia perkinsi","Ligiidae"
"Scaptomyza striatifrons","Drosophilidae"
"Heterotoma merioptera","Miridae"
"Hellula undalis","Crambidae"
"Tetragnatha mohihi","Tetragnathidae"
"Planococcus citri","Pseudococcidae"
"Pectinophora gossypiella","Gelechiidae"
"Myllaena rufescens","Staphylinidae"
"Philodoria hauicola","Gracillariidae"
"Thrips vitticornis","Thripidae"
"Hypothenemus birmanus","Scolytidae"
"Psallus sharpianus","Miridae"
"Carpophilus maculatus","Nitidulidae"
"Trigonidium makau","Gryllidae"
"Trigonidium flectens","Gryllidae"
"Blackburnia pavida","Carabidae"
"Hyposmocoma paltodorella","Cosmopterigidae"
"Udea monticolans","Crambidae"
"Modicogryllus conspersus","Gryllidae"
"Palistreptus fuscifrons","Elipsocidae"
"Hyposmocoma tarsimaculata","Cosmopterigidae"
"Euodynerus localis","Vespidae"
"Hyposmocoma trichophora","Cosmopterigidae"
"Prognathogryllus pararobustus","Gryllidae"
"Nesiomiris fasciatus","Miridae"
"Salina celebensis","Entomobryidae"
"Eumerus figurans","Syrphidae"
"Scaptomyza innotabilis","Drosophilidae"
"Thrips alliorum","Thripidae"
"Sarcophaga ruficornis","Sarcophagidae"
"Tetragnatha quasimodo","Tetragnathidae"
"Liodes theleproctus","Liodidae"
"Plexippus paykulli","Salticidae"
"Monopis meliorella","Tineidae"
"Telmatogeton torrenticola","Chironomidae"
